2016 Federal Election Senate Candidates [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-15T21:59:15 Cycle:04bf79a4-01ca-4695-a5da-c15307517334 Created:2016-07-15T21:55:57 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,SAL,Socialist Alliance,28215,LEROY-DYER,Sharlene,N,N
NSW,NP,The Nationals,28490,LEVINY,Fiona,N,N
NSW,LDP,Liberal Democrats,28846,LEYONHJELM,David,N,Y
SA,LP,Liberal,29585,LIDDLE,Kerrynne,N,N
NT,CLP,Country Liberals (NT),28822,LILLIS,Jenni,N,N
NSW,IND,Independent,28362,LIM,Danny,N,N
VIC,LDP,Liberal Democrats,28628,LIMBRICK,David,N,N
QLD,LNP,Liberal National Party of Queensland,28073,LINDGREN,Joanna,N,Y
WA,ALP,Australian Labor Party,28516,LINES,Sue,N,Y
NSW,CDP,Christian Democratic Party (Fred Nile Group),28327,LIONS,Deborah Ann Jane,N,N
NSW,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,28369,LOPEZ,Steven,N,N
QLD,GLT,Glenn Lazarus Team,29463,LOURIGAN,Annette,N,N
WA,AJP,Animal Justice Party,28831,LOVE,Katrina,N,N
WA,GRN,The Greens (WA),28246,LUDLAM,Scott,N,Y
VIC,IND,Independent,29524,LUTZ,Geoff,N,N
QLD,DRF,Drug Law Reform,29498,LYNCH,Deb,N,N
QLD,LNP,Liberal National Party of Queensland,28071,MACDONALD,Ian,N,Y
NT,AAPP,Antipaedophile Party,29140,MacDONALD,Marney,N,N
NSW,ON,Pauline Hanson's One Nation,28319,MACKIN,Dean,N,N
VIC,AMEP,Australian Motoring Enthusiast Party,29447,MACKLEY,Aaron,N,N
TAS,FFP,Family First,28588,MADDEN,Peter,N,N
VIC,JMP,MFP,29179,MADIGAN,John,N,Y
VIC,GRN,The Greens,28095,MAGUIRE-ROSIER,Josephine,N,N
WA,CYC,Australian Cyclists Party,29197,MAH,Peter,N,N
NSW,GRN,The Greens,28444,MAIDEN,Kathryn,N,N
QLD,CM,CountryMinded,29392,MAILLER,Pete,N,N
QLD,DLP,Democratic Labour Party (DLP),29436,MAJOOR,Lucius,N,N
VIC,FFP,Family First Party,28506,MANNERS,Craig,N,N
TAS,REP,Renewable Energy Party,28586,MANSON,Rob,N,N
TAS,ON,Pauline Hanson's One Nation,28375,MANZI,Natasia,N,N
NSW,PUP,Palmer United Party,29249,MARKS,Robert James,N,N
QLD,IND,Independent,28857,MARRIAGE,Belinda,N,N
QLD,KAP,Katter's Australian Party,29476,MARRIOTT,Joy,N,N
SA,ALA,Australian Liberty Alliance,28861,MARSH,Wanda Lee,N,N
VIC,ALP,Australian Labor Party,28350,MARSHALL,Gavin,N,Y
NT,SOL,Online Direct Democracy - (Empowering the People!),29145,MARSHALL,Tristan,N,N
TAS,IND,Independent,29239,MARSKELL,Kaye,N,N
TAS,JLN,Jacqui Lambie Network,28363,MARTIN,Steve,N,N
WA,IND,Independent,28188,MATHESON,Julie,N,N
NSW,ALP,Labor,28803,McALLISTER,Jenny,N,Y
NSW,FFP,Family First,28837,McCAFFREY,Simon,N,N
VIC,MAP,Mature Australia,28394,McCARTHY,Graham,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,28575,McCARTHY,Malarndirri,N,N
QLD,AUP,Australian Progressives,29492,McCORMACK,Jo,N,N
NSW,DLP,Democratic Labour Party (DLP),29293,McCORMACK,Paul,N,N
TAS,ON,Pauline Hanson's One Nation,28374,McCULLOCH,Kate,N,N
